unit_id,machine_type,total_cycles,production_line,max_operating_temp_c,rated_speed_rpm,crew_shift,priority_level,last_overhaul_cycle
1,Turbofan-C,192,LINE-4,581.4,8567,afternoon,medium,54
2,Turbofan-A,287,LINE-3,562.2,8839,night,medium,64
3,Turbofan-B,179,LINE-1,540.6,10010,night,high,18
4,Turbofan-A,189,LINE-2,537.0,7957,night,high,15
5,Turbofan-A,269,LINE-3,575.2,9717,afternoon,critical,70
6,Turbofan-C,188,LINE-5,600.5,9566,night,medium,23
7,Turbofan-C,259,LINE-3,495.7,9234,night,low,38
8,Turbofan-A,150,LINE-5,547.8,9190,night,medium,20
9,Turbofan-B,201,LINE-2,591.2,8504,night,high,34
10,Turbofan-C,222,LINE-2,579.8,9041,night,high,53
11,Turbofan-A,240,LINE-4,525.0,10079,morning,high,53
12,Turbofan-B,170,LINE-1,587.1,9143,afternoon,medium,5
13,Turbofan-C,163,LINE-2,592.3,8956,night,medium,24
14,Turbofan-B,180,LINE-3,544.1,9413,night,medium,25
15,Turbofan-A,207,LINE-4,531.9,8803,afternoon,medium,31
16,Turbofan-B,209,LINE-1,526.9,9828,afternoon,medium,50
17,Turbofan-B,276,LINE-5,556.3,8723,afternoon,high,19
18,Turbofan-A,195,LINE-4,548.7,9045,night,critical,22
19,Turbofan-A,158,LINE-5,584.2,9603,afternoon,medium,41
20,Turbofan-A,234,LINE-5,567.7,8956,night,high,49
21,Turbofan-A,195,LINE-3,545.3,9820,afternoon,high,56
22,Turbofan-A,202,LINE-1,493.1,9643,morning,medium,30
23,Turbofan-B,168,LINE-5,558.0,8524,afternoon,high,17
24,Turbofan-B,147,LINE-4,539.6,8285,afternoon,high,6
25,Turbofan-A,230,LINE-2,541.9,8990,night,medium,23
26,Turbofan-A,199,LINE-3,564.6,8880,morning,medium,42
27,Turbofan-A,156,LINE-3,496.8,9226,afternoon,high,16
28,Turbofan-A,165,LINE-3,505.4,9070,night,medium,1
29,Turbofan-C,163,LINE-2,492.7,8360,morning,high,38
30,Turbofan-A,194,LINE-5,578.6,9247,night,medium,37
31,Turbofan-C,234,LINE-5,575.7,8443,morning,critical,31
32,Turbofan-A,191,LINE-1,562.0,7569,night,low,45
33,Turbofan-A,200,LINE-5,571.2,8962,afternoon,high,30
34,Turbofan-B,195,LINE-1,554.9,9519,morning,low,37
35,Turbofan-A,181,LINE-2,498.0,9089,morning,medium,50
36,Turbofan-C,158,LINE-3,605.2,8367,afternoon,high,46
37,Turbofan-C,170,LINE-5,536.1,8987,night,high,39
38,Turbofan-B,194,LINE-2,591.8,8573,night,medium,6
39,Turbofan-A,128,LINE-2,580.6,9580,night,low,1
40,Turbofan-A,188,LINE-2,518.4,9195,night,low,31
41,Turbofan-B,216,LINE-2,582.4,8401,morning,medium,44
42,Turbofan-C,196,LINE-4,529.2,8191,morning,high,27
43,Turbofan-A,207,LINE-2,529.2,8089,morning,medium,28
44,Turbofan-A,192,LINE-2,567.3,8877,night,high,15
45,Turbofan-B,158,LINE-2,566.7,8768,afternoon,medium,11
46,Turbofan-B,256,LINE-4,565.0,9532,morning,low,58
