machine,risk_score,risk_level,action,scheduled_slot,is_anomalous
Engine-567,0.9577,Service Immediately,Immediate maintenance,N/A,True
Engine-217,0.9503,Service Immediately,Immediate maintenance,5.0,True
Engine-691,0.9423,Service Immediately,Immediate maintenance,9.0,True
Engine-344,0.9335,Service Immediately,Immediate maintenance,9.0,True
Engine-129,0.9308,Service Immediately,Immediate maintenance,5.0,True
Engine-316,0.9304,Service Immediately,Immediate maintenance,8.0,True
Engine-139,0.9304,Service Immediately,Immediate maintenance,6.0,True
Engine-462,0.9284,Service Immediately,Immediate maintenance,6.0,True
Engine-338,0.9283,Service Immediately,Immediate maintenance,8.0,True
Engine-106,0.9239,Service Immediately,Immediate maintenance,8.0,True
Engine-390,0.9233,Service Immediately,Immediate maintenance,4.0,True
Engine-072,0.9225,Service Immediately,Immediate maintenance,7.0,True
Engine-692,0.9221,Service Immediately,Immediate maintenance,2.0,True
Engine-015,0.9208,Service Immediately,Immediate maintenance,6.0,False
Engine-059,0.9197,Service Immediately,Immediate maintenance,N/A,False
Engine-428,0.9188,Service Immediately,Immediate maintenance,9.0,True
Engine-392,0.9162,Service Immediately,Immediate maintenance,4.0,True
Engine-215,0.9133,Service Immediately,Immediate maintenance,7.0,True
Engine-053,0.9062,Service Immediately,Immediate maintenance,N/A,True
Engine-167,0.9032,Service Immediately,Immediate maintenance,6.0,True
Engine-340,0.9031,Service Immediately,Immediate maintenance,4.0,True
Engine-122,0.902,Service Immediately,Immediate maintenance,7.0,True
Engine-414,0.9017,Service Immediately,Immediate maintenance,4.0,True
Engine-063,0.9016,Service Immediately,Immediate maintenance,1.0,True
Engine-157,0.9012,Service Immediately,Immediate maintenance,0.0,True
Engine-041,0.8985,Service Immediately,Immediate maintenance,N/A,True
Engine-028,0.898,Service Immediately,Immediate maintenance,N/A,False
Engine-289,0.8972,Service Immediately,Immediate maintenance,N/A,True
Engine-373,0.8968,Service Immediately,Immediate maintenance,N/A,True
Engine-190,0.8961,Service Immediately,Immediate maintenance,N/A,True
Engine-021,0.8953,Service Immediately,Immediate maintenance,N/A,True
Engine-014,0.894,Service Immediately,Immediate maintenance,0.0,True
Engine-242,0.8928,Service Immediately,Immediate maintenance,N/A,True
Engine-521,0.8925,Service Immediately,Immediate maintenance,N/A,True
Engine-192,0.8924,Service Immediately,Immediate maintenance,N/A,True
Engine-088,0.8916,Service Immediately,Immediate maintenance,0.0,True
Engine-100,0.8914,Service Immediately,Immediate maintenance,N/A,False
Engine-477,0.8908,Service Immediately,Immediate maintenance,N/A,True
Engine-565,0.8894,Service Immediately,Immediate maintenance,N/A,True
Engine-252,0.8892,Service Immediately,Immediate maintenance,N/A,True
Engine-231,0.8859,Service Immediately,Immediate maintenance,N/A,True
Engine-455,0.8859,Service Immediately,Immediate maintenance,N/A,True
Engine-065,0.8858,Service Immediately,Immediate maintenance,N/A,False
Engine-161,0.8847,Service Immediately,Immediate maintenance,N/A,True
Engine-002,0.8844,Service Immediately,Immediate maintenance,2.0,True
Engine-601,0.8843,Service Immediately,Immediate maintenance,N/A,True
Engine-103,0.883,Service Immediately,Immediate maintenance,N/A,True
Engine-505,0.8811,Service Immediately,Immediate maintenance,N/A,True
Engine-664,0.8792,Service Immediately,Immediate maintenance,N/A,True
Engine-492,0.8782,Service Immediately,Immediate maintenance,N/A,True
Engine-566,0.8782,Service Immediately,Immediate maintenance,N/A,True
Engine-331,0.8778,Service Immediately,Immediate maintenance,N/A,True
Engine-296,0.8749,Service Immediately,Immediate maintenance,N/A,True
Engine-460,0.8744,Service Immediately,Immediate maintenance,N/A,False
Engine-436,0.8742,Service Immediately,Immediate maintenance,N/A,True
Engine-490,0.8719,Service Immediately,Immediate maintenance,N/A,True
Engine-253,0.8704,Service Immediately,Immediate maintenance,1.0,True
Engine-022,0.8703,Service Immediately,Immediate maintenance,N/A,False
Engine-563,0.8696,Service Immediately,Immediate maintenance,N/A,True
Engine-386,0.8688,Service Immediately,Immediate maintenance,N/A,False
Engine-135,0.8685,Service Immediately,Immediate maintenance,N/A,True
Engine-092,0.8684,Service Immediately,Immediate maintenance,N/A,True
Engine-346,0.8673,Service Immediately,Immediate maintenance,N/A,True
Engine-459,0.865,Service Immediately,Immediate maintenance,N/A,False
Engine-593,0.8588,Service Immediately,Immediate maintenance,N/A,True
Engine-107,0.8568,Service Immediately,Immediate maintenance,N/A,True
Engine-081,0.8554,Service Immediately,Immediate maintenance,0.0,False
Engine-035,0.854,Service Immediately,Immediate maintenance,N/A,True
Engine-271,0.8539,Service Immediately,Immediate maintenance,N/A,True
Engine-647,0.8533,Service Immediately,Immediate maintenance,N/A,True
Engine-689,0.8523,Service Immediately,Immediate maintenance,1.0,True
Engine-615,0.8517,Service Immediately,Immediate maintenance,N/A,True
Engine-707,0.8517,Service Immediately,Immediate maintenance,2.0,True
Engine-314,0.8507,Service Immediately,Immediate maintenance,N/A,True
Engine-662,0.8478,Service Immediately,Immediate maintenance,N/A,True
Engine-703,0.8468,Service Immediately,Immediate maintenance,N/A,True
Engine-472,0.845,Service Immediately,Immediate maintenance,N/A,True
Engine-556,0.8447,Service Immediately,Immediate maintenance,N/A,True
Engine-485,0.8442,Service Immediately,Immediate maintenance,N/A,True
Engine-309,0.8418,Service Immediately,Immediate maintenance,N/A,True
Engine-270,0.8395,Service Immediately,Immediate maintenance,N/A,True
